INDOTHAI,BL,M,2026121,298.12
INDOTHAI,EQ,M,2026121,298.12
INDOTHAI,IQ,M,2026121,298.12
INDOUS,BL,M,2026121,105.97
INDOUS,EQ,M,2026121,105.97
INDOUS,IQ,M,2026121,105.97
INDOWIND,BL,M,2026121,11.47
INDOWIND,IQ,M,2026121,11.47
INDPRUD,BL,M,2026121,7519.80
INDPRUD,EQ,M,2026121,7519.80
INDPRUD,IQ,M,2026121,7519.80
INDRAMEDCO,BL,M,2026121,467.82
INDRAMEDCO,EQ,M,2026121,467.82
INDRAMEDCO,IQ,M,2026121,467.82
INDSWFTLAB,BL,M,2026121,247.46
INDSWFTLAB,EQ,M,2026121,247.46
INDSWFTLAB,IQ,M,2026121,247.46
INDTERRAIN,BL,M,2026121,39.43
INDTERRAIN,EQ,M,2026121,39.43
INDTERRAIN,IQ,M,2026121,39.43
INDUSINDBK,BL,M,2026121,1132.20
INDUSINDBK,EQ,M,2026121,1132.20
INDUSINDBK,IQ,M,2026121,1132.20
INDUSINVIT,BL,M,2026121,152.96
INDUSINVIT,IA,M,2026121,152.96
INDUSINVIT,IV,M,2026121,152.96
INDUSTOWER,BL,M,2026121,460.50
INDUSTOWER,EQ,M,2026121,460.50
INDUSTOWER,IQ,M,2026121,460.50
INFINIUM,SL,M,2026121,245.16
INFINIUM,SM,M,2026121,245.16
INFINIUM,SQ,M,2026121,245.16
INFLUX,SL,M,2026121,351.12
INFLUX,SM,M,2026121,351.12
INFLUX,SQ,M,2026121,351.12
INFOBEAN,BL,M,2026121,191.38
INFOBEAN,EQ,M,2026121,191.38
INFOBEAN,IQ,M,2026121,191.38
INFOBEAN,SL,M,2026121,191.38
INFOBEAN,SQ,M,2026121,191.38
INFOLLION,SL,M,2026121,207.60
INFOLLION,SM,M,2026121,207.60
INFOLLION,SQ,M,2026121,207.60
INFOMEDIA,BL,M,2026121,6.98
INFOMEDIA,EQ,M,2026121,6.98
INFOMEDIA,IQ,M,2026121,6.98
INFRA,BL,M,2026121,14.93
INFRA,EQ,M,2026121,14.93
INFRABEES,BL,M,2026121,1172.63
INFRABEES,EQ,M,2026121,1172.63
INFRAIETF,BL,M,2026121,116.48
INFRAIETF,EQ,M,2026121,116.48
INFY,BL,M,2026121,1249.08
INFY,EQ,M,2026121,1249.08
INFY,IQ,M,2026121,1249.08
INGERRAND,BL,M,2026121,5362.92
INGERRAND,EQ,M,2026121,5362.92
INGERRAND,IQ,M,2026121,5362.92
INM,SL,M,2026121,210.00
INM,SM,M,2026121,210.00
INM,SQ,M,2026121,210.00
INNOMET,SL,M,2026121,167.94
INNOMET,SQ,M,2026121,167.94
INNOVACAP,BL,M,2026121,1176.06
INNOVACAP,EQ,M,2026121,1176.06
INNOVACAP,IQ,M,2026121,1176.06
INNOVANA,BL,M,2026121,397.86
INNOVANA,EQ,M,2026121,397.86
INNOVANA,IQ,M,2026121,397.86
INNOVANA,SL,M,2026121,397.86
INNOVANA,SQ,M,2026121,397.86
INNOVISION,BL,M,2026121,340.14
INNOVISION,EQ,M,2026121,340.14
INNOVISION,IQ,M,2026121,340.14
INOXGREEN,BL,M,2026121,239.98
INOXGREEN,EQ,M,2026121,239.98
INOXGREEN,IQ,M,2026121,239.98
INOXINDIA,BL,M,2026121,2287.92
INOXINDIA,EQ,M,2026121,2287.92
INOXINDIA,IQ,M,2026121,2287.92
INOXWIND,BL,M,2026121,107.95
INOXWIND,EQ,M,2026121,107.95
INOXWIND,IQ,M,2026121,107.95
INSECTICID,BL,M,2026121,788.88
INSECTICID,EQ,M,2026121,788.88
INSECTICID,IQ,M,2026121,788.88
INSPIRE,SL,M,2026121,10.02
INSPIRE,SQ,M,2026121,10.02
INSPIRISYS,BL,M,2026121,119.24
INSPIRISYS,IQ,M,2026121,119.24
INTELLECT,BL,M,2026121,906.48
INTELLECT,EQ,M,2026121,906.48
INTELLECT,IQ,M,2026121,906.48
INTENTECH,BL,M,2026121,120.84
INTENTECH,EQ,M,2026121,120.84
INTENTECH,IQ,M,2026121,120.84
INTERARCH,BL,M,2026121,2291.04
INTERARCH,EQ,M,2026121,2291.04
INTERARCH,IQ,M,2026121,2291.04
INTERNET,BL,M,2026121,15.66
INTERNET,EQ,M,2026121,15.66
INTLCONV,BL,M,2026121,94.82
INTLCONV,EQ,M,2026121,94.82
INTLCONV,IQ,M,2026121,94.82
INVENTURE,BL,M,2026121,1.13
INVENTURE,EQ,M,2026121,1.13
INVENTURE,IQ,M,2026121,1.13
INVICTA,SL,M,2026121,81.60
INVICTA,SQ,M,2026121,81.60
INVPRECQ,BL,M,2026121,1024.86
INVPRECQ,EQ,M,2026121,1024.86
INVPRECQ,IQ,M,2026121,1024.86
IOB,BL,M,2026121,41.35
IOB,EQ,M,2026121,41.35
IOB,IQ,M,2026121,41.35
IOC,BL,M,2026121,169.94
IOC,EQ,M,2026121,169.94
IOC,IQ,M,2026121,169.94
IOLCP,BL,M,2026121,180.36
IOLCP,EQ,M,2026121,180.36
IOLCP,IQ,M,2026121,180.36
IONEXCHANG,BL,M,2026121,500.22
IONEXCHANG,EQ,M,2026121,500.22
IONEXCHANG,IQ,M,2026121,500.22
IPCALAB,BL,M,2026121,2063.16
IPCALAB,EQ,M,2026121,2063.16
IPCALAB,IQ,M,2026121,2063.16
IPHL,SL,M,2026121,66.00
IPHL,SM,M,2026121,66.00
IPHL,SQ,M,2026121,66.00
IPL,BL,M,2026121,196.26
IPL,EQ,M,2026121,196.26
IPL,IQ,M,2026121,196.26
IPSL,SL,M,2026121,294.00
IPSL,SM,M,2026121,294.00
IPSL,SQ,M,2026121,294.00
IRB,BL,M,2026121,25.70
IRB,EQ,M,2026121,25.70
IRB,IQ,M,2026121,25.70
IRBINVIT,BL,M,2026121,72.77
IRBINVIT,IA,M,2026121,72.77
IRBINVIT,IV,M,2026121,72.77
IRCON,BL,M,2026121,161.46
IRCON,EQ,M,2026121,161.46
IRCON,IQ,M,2026121,161.46
IRCTC,BL,M,2026121,607.44
IRCTC,EQ,M,2026121,607.44
IRCTC,IQ,M,2026121,607.44
IREDA,BL,M,2026121,154.30
IREDA,EQ,M,2026121,154.30
IREDA,IQ,M,2026121,154.30
IRFC,BL,M,2026121,109.00
IRFC,EQ,M,2026121,109.00
IRFC,IQ,M,2026121,109.00
IRIS,BL,M,2026121,320.58
IRIS,EQ,M,2026121,320.58
IRIS,IQ,M,2026121,320.58
IRISDOREME,BL,M,2026121,51.42
IRISDOREME,EQ,M,2026121,51.42
IRISDOREME,IQ,M,2026121,51.42
IRISDOREME,SL,M,2026121,51.42
IRISDOREME,SQ,M,2026121,51.42
IRMENERGY,BL,M,2026121,332.64
IRMENERGY,EQ,M,2026121,332.64
IRMENERGY,IQ,M,2026121,332.64
ISFT,BL,M,2026121,92.70
ISFT,EQ,M,2026121,92.70
ISFT,IQ,M,2026121,92.70
ISGEC,BL,M,2026121,1109.34
ISGEC,IQ,M,2026121,1109.34
ISHAN,SL,M,2026121,0.72
ISHAN,SM,M,2026121,0.72
ISHAN,SQ,M,2026121,0.72
ISHANCH,BL,M,2026121,67.42
ISHANCH,EQ,M,2026121,67.42
ISHANCH,IQ,M,2026121,67.42
IT,BL,M,2026121,35.90
IT,EQ,M,2026121,35.90
ITADD,BL,M,2026121,34.37
ITADD,EQ,M,2026121,34.37
ITALIANE,SL,M,2026121,44.40
ITALIANE,SM,M,2026121,44.40
ITALIANE,SQ,M,2026121,44.40
ITBEES,BL,M,2026121,35.93
ITBEES,EQ,M,2026121,35.93
ITBETA,BL,M,2026121,340.14
ITBETA,EQ,M,2026121,340.14
ITC,BL,M,2026121,347.88
ITC,EQ,M,2026121,347.88
ITC,IQ,M,2026121,347.88
ITCHOTELS,BL,M,2026121,212.36
ITCHOTELS,EQ,M,2026121,212.36
ITCHOTELS,IQ,M,2026121,212.36
ITDC,BL,M,2026121,711.36
ITDC,EQ,M,2026121,711.36
ITDC,IQ,M,2026121,711.36
ITETF,BL,M,2026121,34.19
ITETF,EQ,M,2026121,34.19
ITI,BL,M,2026121,359.64
ITI,EQ,M,2026121,359.64
ITI,IQ,M,2026121,359.64
ITIETF,BL,M,2026121,35.86
ITIETF,EQ,M,2026121,35.86
IVALUE,BL,M,2026121,338.88
IVALUE,IQ,M,2026121,338.88
IVC,BL,M,2026121,9.77
IVC,IQ,M,2026121,9.77
IVP,BL,M,2026121,195.64
IVP,EQ,M,2026121,195.64
IVP,IQ,M,2026121,195.64
IVZINGOLD,BL,M,2026121,149.10
IVZINGOLD,EQ,M,2026121,149.10
IVZINNIFTY,BL,M,2026121,3312.96
IVZINNIFTY,EQ,M,2026121,3312.96
IWARE,SL,M,2026121,433.20
IWARE,SQ,M,2026121,433.20
IWP,BL,M,2026121,39.67
IWP,EQ,M,2026121,39.67
IWP,IQ,M,2026121,39.67
IXIGO,BL,M,2026121,260.50
IXIGO,EQ,M,2026121,260.50
IXIGO,IQ,M,2026121,260.50
IZMO,BL,M,2026121,1215.72
IZMO,EQ,M,2026121,1215.72
IZMO,IQ,M,2026121,1215.72
J&KBANK,BL,M,2026121,197.64
J&KBANK,EQ,M,2026121,197.64
J&KBANK,IQ,M,2026121,197.64
JAGRAN,BL,M,2026121,77.47
JAGRAN,EQ,M,2026121,77.47
JAGRAN,IQ,M,2026121,77.47
JAGSNPHARM,BL,M,2026121,282.07
JAGSNPHARM,EQ,M,2026121,282.07
JAGSNPHARM,IQ,M,2026121,282.07
JAIBALAJI,BL,M,2026121,81.36
JAIBALAJI,IQ,M,2026121,81.36
JAICORPLTD,BL,M,2026121,138.70
JAICORPLTD,EQ,M,2026121,138.70
JAICORPLTD,IQ,M,2026121,138.70
JAINAM,SL,M,2026121,300.00
JAINAM,SM,M,2026121,300.00
JAINAM,SQ,M,2026121,300.00
JAINIK,SL,M,2026121,188.64
JAINIK,SM,M,2026121,188.64
JAINIK,SQ,M,2026121,188.64
JAINREC,BL,M,2026121,429.78
JAINREC,EQ,M,2026121,429.78
JAINREC,IQ,M,2026121,429.78
JAIPURKURT,BL,M,2026121,33.08
JAIPURKURT,EQ,M,2026121,33.08
JAIPURKURT,IQ,M,2026121,33.08
JAIPURKURT,SL,M,2026121,33.08
JAIPURKURT,SQ,M,2026121,33.08
JAMNAAUTO,BL,M,2026121,167.34
JAMNAAUTO,EQ,M,2026121,167.34
JAMNAAUTO,IQ,M,2026121,167.34
JARO,BL,M,2026121,625.14
JARO,EQ,M,2026121,625.14
JARO,IQ,M,2026121,625.14
JASH,BL,M,2026121,607.08
JASH,IQ,M,2026121,607.08
JASH,SL,M,2026121,607.08
JASH,SQ,M,2026121,607.08
JAYAGROGN,BL,M,2026121,251.48
JAYAGROGN,EQ,M,2026121,251.48
JAYAGROGN,IQ,M,2026121,251.48
JAYBARMARU,BL,M,2026121,204.68
JAYBARMARU,EQ,M,2026121,204.68
JAYBARMARU,IQ,M,2026121,204.68
JAYBEE,SL,M,2026121,108.72
JAYBEE,SQ,M,2026121,108.72
JAYKAY,BL,M,2026121,211.43
JAYKAY,EQ,M,2026121,211.43
JAYKAY,IQ,M,2026121,211.43
JAYNECOIND,BL,M,2026121,108.38
JAYNECOIND,EQ,M,2026121,108.38
JAYNECOIND,IQ,M,2026121,108.38
JAYSREETEA,BL,M,2026121,102.73
JAYSREETEA,EQ,M,2026121,102.73
JAYSREETEA,IQ,M,2026121,102.73
JBCHEPHARM,BL,M,2026121,2785.44
JBCHEPHARM,EQ,M,2026121,2785.44
JBCHEPHARM,IQ,M,2026121,2785.44
JBMA,BL,M,2026121,854.70
JBMA,EQ,M,2026121,854.70
JBMA,IQ,M,2026121,854.70
JETFREIGHT,BL,M,2026121,26.72
JETFREIGHT,EQ,M,2026121,26.72
JETFREIGHT,IQ,M,2026121,26.72
JETFREIGHT,SL,M,2026121,26.72
JETFREIGHT,SQ,M,2026121,26.72
JEYYAM,SL,M,2026121,29.46
JEYYAM,SQ,M,2026121,29.46
JFLLIFE,SL,M,2026121,11.70
JFLLIFE,SM,M,2026121,11.70
JFLLIFE,SQ,M,2026121,11.70
JGCHEM,BL,M,2026121,507.06
JGCHEM,EQ,M,2026121,507.06
JGCHEM,IQ,M,2026121,507.06
JHS,BL,M,2026121,9.11
JHS,EQ,M,2026121,9.11
JHS,IQ,M,2026121,9.11
JINDALPHOT,BL,M,2026121,1413.12
JINDALPHOT,EQ,M,2026121,1413.12
JINDALPHOT,IQ,M,2026121,1413.12
JINDALPOLY,BL,M,2026121,741.18
JINDALPOLY,EQ,M,2026121,741.18
JINDALPOLY,IQ,M,2026121,741.18
JINDALSAW,BL,M,2026121,315.48
JINDALSAW,EQ,M,2026121,315.48
JINDALSAW,IQ,M,2026121,315.48
JINDALSTEL,BL,M,2026121,1252.56
JINDALSTEL,EQ,M,2026121,1252.56
JINDALSTEL,IQ,M,2026121,1252.56
JINDRILL,BL,M,2026121,663.42
JINDRILL,EQ,M,2026121,663.42
JINDRILL,IQ,M,2026121,663.42
JINDWORLD,BL,M,2026121,36.20
JINDWORLD,EQ,M,2026121,36.20
JINDWORLD,IQ,M,2026121,36.20
JIOFIN,BL,M,2026121,287.68
JIOFIN,EQ,M,2026121,287.68
JIOFIN,IQ,M,2026121,287.68
JISLDVREQS,BL,M,2026121,28.66
JISLDVREQS,EQ,M,2026121,28.66
JISLDVREQS,IQ,M,2026121,28.66
JISLJALEQS,BL,M,2026121,42.13
JISLJALEQS,EQ,M,2026121,42.13
JISLJALEQS,IQ,M,2026121,42.13
JITFINFRA,BL,M,2026121,365.88
JITFINFRA,EQ,M,2026121,365.88
JITFINFRA,IQ,M,2026121,365.88
JKCEMENT,BL,M,2026121,6637.80
JKCEMENT,EQ,M,2026121,6637.80
JKCEMENT,IQ,M,2026121,6637.80
JKIL,BL,M,2026121,587.52
JKIL,EQ,M,2026121,587.52
JKIL,IQ,M,2026121,587.52
JKIPL,BL,M,2026121,122.27
JKIPL,IQ,M,2026121,122.27
JKLAKSHMI,BL,M,2026121,685.80
JKLAKSHMI,EQ,M,2026121,685.80
JKLAKSHMI,IQ,M,2026121,685.80
JKPAPER,BL,M,2026121,417.60
JKPAPER,EQ,M,2026121,417.60
JKPAPER,IQ,M,2026121,417.60
JKTYRE,BL,M,2026121,499.80
JKTYRE,EQ,M,2026121,499.80
JKTYRE,IQ,M,2026121,499.80
JLHL,BL,M,2026121,1744.08
JLHL,EQ,M,2026121,1744.08
JLHL,IQ,M,2026121,1744.08
JMA,BL,M,2026121,104.80
JMA,EQ,M,2026121,104.80
JMA,IQ,M,2026121,104.80
JMFINANCIL,BL,M,2026121,155.11
JMFINANCIL,EQ,M,2026121,155.11
JMFINANCIL,IQ,M,2026121,155.11
JNKINDIA,BL,M,2026121,571.50
JNKINDIA,EQ,M,2026121,571.50
JNKINDIA,IQ,M,2026121,571.50
JOCIL,BL,M,2026121,177.61
JOCIL,IQ,M,2026121,177.61
JPOLYINVST,BL,M,2026121,1354.68
JPOLYINVST,EQ,M,2026121,1354.68
JPOLYINVST,IQ,M,2026121,1354.68
JPPOWER,BL,M,2026121,21.43
JPPOWER,EQ,M,2026121,21.43
JPPOWER,IQ,M,2026121,21.43
JSFB,BL,M,2026121,574.92
JSFB,EQ,M,2026121,574.92
JSFB,IQ,M,2026121,574.92
JSL,BL,M,2026121,829.74
JSL,EQ,M,2026121,829.74
JSL,IQ,M,2026121,829.74
JSLL,BL,M,2026121,689.28
JSLL,EQ,M,2026121,689.28
JSLL,IQ,M,2026121,689.28
JSLL,SL,M,2026121,689.28
JSLL,SQ,M,2026121,689.28
JSWCEMENT,BL,M,2026121,163.48
JSWCEMENT,EQ,M,2026121,163.48
JSWCEMENT,IQ,M,2026121,163.48
JSWDULUX,BL,M,2026121,3911.64
JSWDULUX,EQ,M,2026121,3911.64
JSWDULUX,IQ,M,2026121,3911.64
JSWENERGY,BL,M,2026121,678.42
JSWENERGY,EQ,M,2026121,678.42
JSWENERGY,IQ,M,2026121,678.42
JSWHL,BL,M,2026121,14851.20
JSWHL,EQ,M,2026121,14851.20
JSWHL,IQ,M,2026121,14851.20
JSWINFRA,BL,M,2026121,393.00
JSWINFRA,EQ,M,2026121,393.00
JSWINFRA,IQ,M,2026121,393.00
JSWSTEEL,BL,M,2026121,1468.56
JSWSTEEL,EQ,M,2026121,1468.56
JSWSTEEL,IQ,M,2026121,1468.56
JTEKTINDIA,BL,M,2026121,181.78
JTEKTINDIA,EQ,M,2026121,181.78
JTEKTINDIA,IQ,M,2026121,181.78
JTLIND,BL,M,2026121,96.16
JTLIND,EQ,M,2026121,96.16
JTLIND,IQ,M,2026121,96.16
JUBLCPL,BL,M,2026121,2487.96
JUBLCPL,EQ,M,2026121,2487.96
JUBLCPL,IQ,M,2026121,2487.96
JUBLFOOD,BL,M,2026121,517.92
JUBLFOOD,EQ,M,2026121,517.92
JUBLFOOD,IQ,M,2026121,517.92
JUBLINGREA,BL,M,2026121,804.96
JUBLINGREA,EQ,M,2026121,804.96
JUBLINGREA,IQ,M,2026121,804.96
JUBLPHARMA,BL,M,2026121,1167.84
JUBLPHARMA,EQ,M,2026121,1167.84
JUBLPHARMA,IQ,M,2026121,1167.84
JUNIORBEES,BL,M,2026121,938.90
JUNIORBEES,EQ,M,2026121,938.90
JUNIPER,BL,M,2026121,239.05
JUNIPER,EQ,M,2026121,239.05
JUNIPER,IQ,M,2026121,239.05
JUSTDIAL,BL,M,2026121,666.54
JUSTDIAL,EQ,M,2026121,666.54
JUSTDIAL,IQ,M,2026121,666.54
JWL,BL,M,2026121,319.74
JWL,EQ,M,2026121,319.74
JWL,IQ,M,2026121,319.74
JYOTHYLAB,BL,M,2026121,232.70
JYOTHYLAB,EQ,M,2026121,232.70
JYOTHYLAB,IQ,M,2026121,232.70
JYOTICNC,BL,M,2026121,935.76
JYOTICNC,EQ,M,2026121,935.76
JYOTICNC,IQ,M,2026121,935.76
JYOTISTRUC,BL,M,2026121,14.38
JYOTISTRUC,EQ,M,2026121,14.38
JYOTISTRUC,IQ,M,2026121,14.38
K2INFRA,SL,M,2026121,76.02
K2INFRA,SQ,M,2026121,76.02
KABRAEXTRU,BL,M,2026121,334.20
KABRAEXTRU,EQ,M,2026121,334.20
KABRAEXTRU,IQ,M,2026121,334.20
KAJARIACER,BL,M,2026121,1444.80
KAJARIACER,EQ,M,2026121,1444.80
KAJARIACER,IQ,M,2026121,1444.80
KAKATCEM,BL,M,2026121,141.59
KAKATCEM,IQ,M,2026121,141.59
KALAMANDIR,BL,M,2026121,126.74
KALAMANDIR,EQ,M,2026121,126.74
KALAMANDIR,IQ,M,2026121,126.74
KALANA,SL,M,2026121,22.80
KALANA,SM,M,2026121,22.80
KALANA,SQ,M,2026121,22.80
KALPATARU,BL,M,2026121,366.66
KALPATARU,EQ,M,2026121,366.66
KALPATARU,IQ,M,2026121,366.66
KALYANIFRG,BL,M,2026121,720.42
KALYANIFRG,EQ,M,2026121,720.42
KALYANIFRG,IQ,M,2026121,720.42
KALYANKJIL,BL,M,2026121,465.72
KALYANKJIL,EQ,M,2026121,465.72
KALYANKJIL,IQ,M,2026121,465.72
KAMAHOLD,BL,M,2026121,3110.16
KAMAHOLD,EQ,M,2026121,3110.16
KAMAHOLD,IQ,M,2026121,3110.16
KAMATHOTEL,BL,M,2026121,221.23
KAMATHOTEL,EQ,M,2026121,221.23
KAMATHOTEL,IQ,M,2026121,221.23
KAMDHENU,BL,M,2026121,36.94
KAMDHENU,IQ,M,2026121,36.94
KAMOPAINTS,BL,M,2026121,6.06
KAMOPAINTS,EQ,M,2026121,6.06
KAMOPAINTS,IQ,M,2026121,6.06
KANANIIND,BL,M,2026121,1.84
KANANIIND,IQ,M,2026121,1.84
KANCHI,BL,M,2026121,438.54
KANCHI,IQ,M,2026121,438.54
KANDARP,SL,M,2026121,117.96
KANDARP,SM,M,2026121,117.96
KANDARP,SQ,M,2026121,117.96
KANORICHEM,BL,M,2026121,161.95
KANORICHEM,IQ,M,2026121,161.95
KANPRPLA,BL,M,2026121,238.12
KANPRPLA,EQ,M,2026121,238.12
KANPRPLA,IQ,M,2026121,238.12
KANSAINER,BL,M,2026121,255.05
KANSAINER,EQ,M,2026121,255.05
KANSAINER,IQ,M,2026121,255.05
KAPSTON,BL,M,2026121,455.22
KAPSTON,EQ,M,2026121,455.22
KAPSTON,IQ,M,2026121,455.22
KAPSTON,SL,M,2026121,455.22
KAPSTON,SQ,M,2026121,455.22
KARMAENG,BL,M,2026121,49.30
KARMAENG,EQ,M,2026121,49.30
KARMAENG,IQ,M,2026121,49.30
KARNIKA,SL,M,2026121,138.54
KARNIKA,SM,M,2026121,138.54
KARNIKA,SQ,M,2026121,138.54
KARURVYSYA,BL,M,2026121,352.74
KARURVYSYA,EQ,M,2026121,352.74
KARURVYSYA,IQ,M,2026121,352.74
KATARIA,SL,M,2026121,121.80
KATARIA,SM,M,2026121,121.80
KATARIA,SQ,M,2026121,121.80
KAUSHALYA,BL,M,2026121,1107.18
KAUSHALYA,EQ,M,2026121,1107.18
KAUSHALYA,IQ,M,2026121,1107.18
KAVDEFENCE,BL,M,2026121,77.04
KAVDEFENCE,EQ,M,2026121,77.04
KAVDEFENCE,IQ,M,2026121,77.04
KAYA,BL,M,2026121,289.96
KAYA,EQ,M,2026121,289.96
KAYA,IQ,M,2026121,289.96
KAYNES,BL,M,2026121,3789.96
KAYNES,IQ,M,2026121,3789.96
KAYTEX,SL,M,2026121,72.06
KAYTEX,SM,M,2026121,72.06
KAYTEX,SQ,M,2026121,72.06
KCEIL,SL,M,2026121,106.14
KCEIL,SQ,M,2026121,106.14
KCK,SL,M,2026121,15.78
KCK,SM,M,2026121,15.78
KCK,SQ,M,2026121,15.78
KCP,BL,M,2026121,204.04
KCP,EQ,M,2026121,204.04
KCP,IQ,M,2026121,204.04
KCPSUGIND,BL,M,2026121,26.40
KCPSUGIND,EQ,M,2026121,26.40
KCPSUGIND,IQ,M,2026121,26.40
KDDL,BL,M,2026121,3937.68
KDDL,EQ,M,2026121,3937.68
KDDL,IQ,M,2026121,3937.68
KDL,SL,M,2026121,138.54
KDL,SM,M,2026121,138.54
KDL,SQ,M,2026121,138.54
KEC,BL,M,2026121,618.36
KEC,EQ,M,2026121,618.36
KEC,IQ,M,2026121,618.36
KECL,BL,M,2026121,146.94
KECL,IQ,M,2026121,146.94
KEEPLEARN,BL,M,2026121,2.38
KEEPLEARN,EQ,M,2026121,2.38
KEEPLEARN,IQ,M,2026121,2.38
KEI,BL,M,2026121,6331.80
KEI,EQ,M,2026121,6331.80
KEI,IQ,M,2026121,6331.80
KELLTONTEC,BL,M,2026121,18.80
KELLTONTEC,EQ,M,2026121,18.80
KELLTONTEC,IQ,M,2026121,18.80
KENNAMET,BL,M,2026121,3549.72
KENNAMET,EQ,M,2026121,3549.72
KENNAMET,IQ,M,2026121,3549.72
KERNEX,BL,M,2026121,2866.92
KERNEX,EQ,M,2026121,2866.92
KERNEX,IQ,M,2026121,2866.92
KESORAMIND,BL,M,2026121,13.36
KESORAMIND,IQ,M,2026121,13.36
KEYFINSERV,BL,M,2026121,313.99
KEYFINSERV,EQ,M,2026121,313.99
KEYFINSERV,IQ,M,2026121,313.99
KFINTECH,BL,M,2026121,1042.86
KFINTECH,EQ,M,2026121,1042.86
KFINTECH,IQ,M,2026121,1042.86
KHADIM,BL,M,2026121,132.12
KHADIM,IQ,M,2026121,132.12
KHAICHEM,BL,M,2026121,64.61
KHAICHEM,IQ,M,2026121,64.61
KHAITANLTD,BL,M,2026121,158.10
KHAITANLTD,IQ,M,2026121,158.10
KHANDSE,BL,M,2026121,21.04
KHANDSE,EQ,M,2026121,21.04
KHANDSE,IQ,M,2026121,21.04
KHFM,SL,M,2026121,69.36
KHFM,SM,M,2026121,69.36
KHFM,SQ,M,2026121,69.36
KICL,BL,M,2026121,6485.40
KICL,EQ,M,2026121,6485.40
KICL,IQ,M,2026121,6485.40
KILITCH,BL,M,2026121,236.35
KILITCH,EQ,M,2026121,236.35
KILITCH,IQ,M,2026121,236.35
KIMS,BL,M,2026121,1005.30
KIMS,EQ,M,2026121,1005.30
KIMS,IQ,M,2026121,1005.30
KINGFA,BL,M,2026121,6129.00
KINGFA,EQ,M,2026121,6129.00
KINGFA,IQ,M,2026121,6129.00
KIOCL,BL,M,2026121,463.92
KIOCL,EQ,M,2026121,463.92
KIOCL,IQ,M,2026121,463.92
KIRANVYPAR,BL,M,2026121,228.18
KIRANVYPAR,EQ,M,2026121,228.18
KIRANVYPAR,IQ,M,2026121,228.18
KIRIINDUS,BL,M,2026121,456.72
KIRIINDUS,EQ,M,2026121,456.72
KIRIINDUS,IQ,M,2026121,456.72
KIRLFER,BL,M,2026121,563.70
KIRLFER,EQ,M,2026121,563.70
KIRLFER,IQ,M,2026121,563.70
KIRLOSBROS,BL,M,2026121,2301.60
KIRLOSBROS,EQ,M,2026121,2301.60
KIRLOSBROS,IQ,M,2026121,2301.60
KIRLOSENG,BL,M,2026121,2785.68
KIRLOSENG,EQ,M,2026121,2785.68
KIRLOSENG,IQ,M,2026121,2785.68
KIRLOSIND,BL,M,2026121,4916.88
KIRLOSIND,EQ,M,2026121,4916.88
KIRLOSIND,IQ,M,2026121,4916.88
KIRLPNU,BL,M,2026121,2236.20
KIRLPNU,EQ,M,2026121,2236.20
KIRLPNU,IQ,M,2026121,2236.20
KISSHT,BL,M,2026121,380.22
KISSHT,EQ,M,2026121,380.22
KISSHT,IQ,M,2026121,380.22
KITEX,BL,M,2026121,193.73
KITEX,EQ,M,2026121,193.73
KITEX,IQ,M,2026121,193.73
KKCL,BL,M,2026121,599.94
KKCL,EQ,M,2026121,599.94
KKCL,IQ,M,2026121,599.94
KKJEWELS,SL,M,2026121,131.58
KKJEWELS,SM,M,2026121,131.58
KKJEWELS,SQ,M,2026121,131.58
KLBRENG-B,BL,M,2026121,590.64
KLBRENG-B,EQ,M,2026121,590.64
KLBRENG-B,IQ,M,2026121,590.64
KLL,SL,M,2026121,38.76
KLL,SM,M,2026121,38.76
KLL,SQ,M,2026121,38.76
KMEW,BL,M,2026121,2739.48
KMEW,EQ,M,2026121,2739.48
KMEW,IQ,M,2026121,2739.48
KMSUGAR,BL,M,2026121,31.31
KMSUGAR,EQ,M,2026121,31.31
KMSUGAR,IQ,M,2026121,31.31
KNAGRI,BL,M,2026121,262.56
KNAGRI,EQ,M,2026121,262.56
KNAGRI,IQ,M,2026121,262.56
KNAGRI,SL,M,2026121,262.56
KNAGRI,SQ,M,2026121,262.56
KNRCON,BL,M,2026121,158.56
KNRCON,EQ,M,2026121,158.56
KNRCON,IQ,M,2026121,158.56
KODYTECH,SL,M,2026121,1315.92
KODYTECH,SM,M,2026121,1315.92
KODYTECH,SQ,M,2026121,1315.92
KOHINOOR,BL,M,2026121,30.24
KOHINOOR,EQ,M,2026121,30.24
KOHINOOR,IQ,M,2026121,30.24
KOKUYOCMLN,BL,M,2026121,107.60
KOKUYOCMLN,EQ,M,2026121,107.60
KOKUYOCMLN,IQ,M,2026121,107.60
KOLTEPATIL,BL,M,2026121,443.76
KOLTEPATIL,EQ,M,2026121,443.76
KOLTEPATIL,IQ,M,2026121,443.76
KONSTELEC,SL,M,2026121,57.84
KONSTELEC,SQ,M,2026121,57.84
KOPRAN,BL,M,2026121,225.08
KOPRAN,IQ,M,2026121,225.08
KORE,SL,M,2026121,161.58
KORE,SM,M,2026121,161.58
KORE,SQ,M,2026121,161.58
KOTAKBANK,BL,M,2026121,479.22
KOTAKBANK,EQ,M,2026121,479.22
KOTAKBANK,IQ,M,2026121,479.22
KOTARISUG,BL,M,2026121,30.22
KOTARISUG,EQ,M,2026121,30.22
KOTARISUG,IQ,M,2026121,30.22
KOTHARIPET,BL,M,2026121,148.69
KOTHARIPET,EQ,M,2026121,148.69
